Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100),skills_list,skills_count,skills_lower,variant_type,skills_original,skills_variant,score_tfidf,score_bm25,rank_tfidf,percentile_tfidf,rank_bm25,percentile_bm25,target,predicted_hire,hire_probability
275,Jon Hall,"Networking, Linux",3,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,102962.0,7,85.0,['Networking' 'Linux'],2,"networking, linux",control,"Networking, Linux","Networking, Linux",0.0298222194850438,1.530196653901358,1141,0.0984313725490196,594,0.5254901960784314,1,1,0.9999962310263065
275,Jon Hall,"Networking, Linux",3,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,102962.0,7,85.0,['Networking' 'Linux'],2,"networking, linux",phrasing,"Networking, Linux","network engineering, Linux administration",0.1290062717253361,3.3660513165778396,121,0.9023529411764706,306,0.7584313725490196,1,1,0.9999967393824046
275,Jon Hall,"Networking, Linux",3,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,102962.0,7,85.0,['Networking' 'Linux'],2,"networking, linux",abbreviation,"Networking, Linux","Computer Networking, GNU/Linux",0.0131037188138083,0.0,1256,0.012156862745098,1172,0.0411764705882352,1,1,0.9999958063999776
275,Jon Hall,"Networking, Linux",3,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,102962.0,7,85.0,['Networking' 'Linux'],2,"networking, linux",word_order,"Networking, Linux","Networking, Linux",0.0298222194850438,1.530196653901358,1141,0.0984313725490196,594,0.5254901960784314,1,1,0.9999962310263065
275,Jon Hall,"Networking, Linux",3,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,Hire,102962.0,7,85.0,['Networking' 'Linux'],2,"networking, linux",placement,"Networking, Linux","Key Skills: Networking, Linux. Proficient in all listed areas.",0.0085939191998936,0.0,1266,0.004313725490196,1172,0.0411764705882352,1,1,0.9999958732498622
276,Amber Brown,"NLP, TensorFlow",7,PhD,Deep Learning Specialization,AI Researcher,Hire,48195.0,0,90.0,['NLP' 'TensorFlow'],2,"nlp, tensorflow",control,"NLP, TensorFlow","NLP, TensorFlow",0.0646850190116509,1.2515738444102156,799,0.3684824902723735,986,0.2264591439688716,1,1,0.9999996575331622
276,Amber Brown,"NLP, TensorFlow",7,PhD,Deep Learning Specialization,AI Researcher,Hire,48195.0,0,90.0,['NLP' 'TensorFlow'],2,"nlp, tensorflow",phrasing,"NLP, TensorFlow","NLP techniques, TensorFlow framework",0.0296483869587663,0.0,1245,0.0268482490272373,1209,0.0303501945525291,1,1,0.9999996090262891
276,Amber Brown,"NLP, TensorFlow",7,PhD,Deep Learning Specialization,AI Researcher,Hire,48195.0,0,90.0,['NLP' 'TensorFlow'],2,"nlp, tensorflow",abbreviation,"NLP, TensorFlow","Natural Language Processing, TF",0.1344725997067497,6.483374992046531,371,0.7070038910505837,57,0.9529182879377432,1,1,0.9999996628436247
276,Amber Brown,"NLP, TensorFlow",7,PhD,Deep Learning Specialization,AI Researcher,Hire,48195.0,0,90.0,['NLP' 'TensorFlow'],2,"nlp, tensorflow",word_order,"NLP, TensorFlow","NLP, TensorFlow",0.0646850190116509,1.2515738444102156,799,0.3684824902723735,986,0.2264591439688716,1,1,0.9999996575331622
276,Amber Brown,"NLP, TensorFlow",7,PhD,Deep Learning Specialization,AI Researcher,Hire,48195.0,0,90.0,['NLP' 'TensorFlow'],2,"nlp, tensorflow",placement,"NLP, TensorFlow","Key Skills: NLP, TensorFlow. Proficient in all listed areas.",0.047910073775356,1.7704644771226907,1148,0.1023346303501945,703,0.4490272373540856,1,1,0.999999630401321
277,Dr. Antonio Martinez,"Deep Learning, Machine Learning, Python",3,MBA,AWS Certified,Data Scientist,Reject,71310.0,1,60.0,['Deep Learning' 'Machine Learning' 'Python'],3,"deep learning, machine learning, python",control,"Deep Learning, Machine Learning, Python","Deep Learning, Machine Learning, Python",0.1057318580110774,1.388287677342234,217,0.8098039215686275,569,0.5403921568627451,0,0,0.059208960090025416
277,Dr. Antonio Martinez,"Deep Learning, Machine Learning, Python",3,MBA,AWS Certified,Data Scientist,Reject,71310.0,1,60.0,['Deep Learning' 'Machine Learning' 'Python'],3,"deep learning, machine learning, python",phrasing,"Deep Learning, Machine Learning, Python","deep learning techniques, machine learning methods, Python programming",0.061385155866975,0.8007098539329989,787,0.3733333333333333,766,0.3796078431372549,0,0,0.049890297451387636
277,Dr. Antonio Martinez,"Deep Learning, Machine Learning, Python",3,MBA,AWS Certified,Data Scientist,Reject,71310.0,1,60.0,['Deep Learning' 'Machine Learning' 'Python'],3,"deep learning, machine learning, python",abbreviation,"Deep Learning, Machine Learning, Python","DL, ML, Python",0.0110630248395995,0.0,1049,0.1678431372549019,1146,0.0513725490196078,0,0,0.05038469208573709
277,Dr. Antonio Martinez,"Deep Learning, Machine Learning, Python",3,MBA,AWS Certified,Data Scientist,Reject,71310.0,1,60.0,['Deep Learning' 'Machine Learning' 'Python'],3,"deep learning, machine learning, python",word_order,"Deep Learning, Machine Learning, Python","Python, Machine Learning, Deep Learning",0.1057318580110774,1.6108033977527163,217,0.8098039215686275,489,0.6035294117647059,0,0,0.060102359281023046
277,Dr. Antonio Martinez,"Deep Learning, Machine Learning, Python",3,MBA,AWS Certified,Data Scientist,Reject,71310.0,1,60.0,['Deep Learning' 'Machine Learning' 'Python'],3,"deep learning, machine learning, python",placement,"Deep Learning, Machine Learning, Python","Key Skills: Deep Learning, Machine Learning, Python. Proficient in all listed areas.",0.0744358326429903,1.9404822929080368,591,0.5270588235294118,317,0.7454901960784314,0,0,0.057206012230123865
278,Dwayne Taylor,"React, C++, SQL, Java",4,B.Tech,Deep Learning Specialization,Software Engineer,Hire,90345.0,7,100.0,['React' 'C++' 'SQL' 'Java'],4,"react, c++, sql, java",control,"React, C++, SQL, Java","React, C++, SQL, Java",0.0854795026224401,2.388487205538464,179,0.7600858369098712,234,0.7811158798283262,1,1,0.9999999995088089
278,Dwayne Taylor,"React, C++, SQL, Java",4,B.Tech,Deep Learning Specialization,Software Engineer,Hire,90345.0,7,100.0,['React' 'C++' 'SQL' 'Java'],4,"react, c++, sql, java",phrasing,"React, C++, SQL, Java","React.js, C++ programming, SQL querying, Java development",0.0770489929291928,0.0,472,0.5626609442060085,1002,0.0708154506437768,1,1,0.9999999993240563
278,Dwayne Taylor,"React, C++, SQL, Java",4,B.Tech,Deep Learning Specialization,Software Engineer,Hire,90345.0,7,100.0,['React' 'C++' 'SQL' 'Java'],4,"react, c++, sql, java",abbreviation,"React, C++, SQL, Java","ReactJS, C++, Structured Query Language, Java",0.0085904187519333,0.411026188453509,1019,0.082832618025751,933,0.1927038626609442,1,1,0.9999999993834725
278,Dwayne Taylor,"React, C++, SQL, Java",4,B.Tech,Deep Learning Specialization,Software Engineer,Hire,90345.0,7,100.0,['React' 'C++' 'SQL' 'Java'],4,"react, c++, sql, java",word_order,"React, C++, SQL, Java","React, Java, C++, SQL",0.0854795026224401,1.821999458481851,179,0.7600858369098712,491,0.5600858369098712,1,1,0.9999999994823034
278,Dwayne Taylor,"React, C++, SQL, Java",4,B.Tech,Deep Learning Specialization,Software Engineer,Hire,90345.0,7,100.0,['React' 'C++' 'SQL' 'Java'],4,"react, c++, sql, java",placement,"React, C++, SQL, Java","Key Skills: React, C++, SQL, Java. Proficient in all listed areas.",0.0926566110895093,3.258451445365751,1,0.9566523605150214,1,0.9927038626609442,1,1,0.9999999995115991
279,Trevor Freeman,"Cybersecurity, Networking, Ethical Hacking",6,M.Tech,AWS Certified,Cybersecurity Analyst,Hire,53165.0,8,100.0,['Cybersecurity' 'Networking' 'Ethical Hacking'],3,"cybersecurity, networking, ethical hacking",control,"Cybersecurity, Networking, Ethical Hacking","Cybersecurity, Networking, Ethical Hacking",0.1006761081085284,0.5375461184430571,468,0.6184313725490196,978,0.2086274509803921,1,1,0.9999999998695719
279,Trevor Freeman,"Cybersecurity, Networking, Ethical Hacking",6,M.Tech,AWS Certified,Cybersecurity Analyst,Hire,53165.0,8,100.0,['Cybersecurity' 'Networking' 'Ethical Hacking'],3,"cybersecurity, networking, ethical hacking",phrasing,"Cybersecurity, Networking, Ethical Hacking","cybersecurity expertise, network engineering, ethical hacking skills",0.099526057600491,4.333030895502754,508,0.5949019607843137,158,0.8694117647058823,1,1,0.9999999998798801
279,Trevor Freeman,"Cybersecurity, Networking, Ethical Hacking",6,M.Tech,AWS Certified,Cybersecurity Analyst,Hire,53165.0,8,100.0,['Cybersecurity' 'Networking' 'Ethical Hacking'],3,"cybersecurity, networking, ethical hacking",abbreviation,"Cybersecurity, Networking, Ethical Hacking","Cyber Security, Computer Networking, Ethical Hacking",0.0747021615486339,2.662735210633935,691,0.4513725490196078,417,0.6701960784313725,1,1,0.9999999998784506
279,Trevor Freeman,"Cybersecurity, Networking, Ethical Hacking",6,M.Tech,AWS Certified,Cybersecurity Analyst,Hire,53165.0,8,100.0,['Cybersecurity' 'Networking' 'Ethical Hacking'],3,"cybersecurity, networking, ethical hacking",word_order,"Cybersecurity, Networking, Ethical Hacking","Networking, Cybersecurity, Ethical Hacking",0.1006761081085284,0.5375461184430571,468,0.6184313725490196,978,0.2086274509803921,1,1,0.9999999998695719
279,Trevor Freeman,"Cybersecurity, Networking, Ethical Hacking",6,M.Tech,AWS Certified,Cybersecurity Analyst,Hire,53165.0,8,100.0,['Cybersecurity' 'Networking' 'Ethical Hacking'],3,"cybersecurity, networking, ethical hacking",placement,"Cybersecurity, Networking, Ethical Hacking","Key Skills: Cybersecurity, Networking, Ethical Hacking. Proficient in all listed areas.",0.0386269068161883,0.3336128079506397,1074,0.1509803921568627,1118,0.1117647058823529,1,1,0.9999999998544056
280,Kristen Santana,"Deep Learning, Machine Learning",0,PhD,Google ML,Data Scientist,Reject,73914.0,1,25.0,['Deep Learning' 'Machine Learning'],2,"deep learning, machine learning",control,"Deep Learning, Machine Learning","Deep Learning, Machine Learning",0.0988629622047691,1.3835122337932892,361,0.711764705882353,606,0.5196078431372549,0,0,9.568702600101797e-11
280,Kristen Santana,"Deep Learning, Machine Learning",0,PhD,Google ML,Data Scientist,Reject,73914.0,1,25.0,['Deep Learning' 'Machine Learning'],2,"deep learning, machine learning",phrasing,"Deep Learning, Machine Learning","deep learning techniques, machine learning methods",0.0624363503951253,0.9151632327813976,779,0.3870588235294118,758,0.4035294117647058,0,0,8.590596361140351e-11
280,Kristen Santana,"Deep Learning, Machine Learning",0,PhD,Google ML,Data Scientist,Reject,73914.0,1,25.0,['Deep Learning' 'Machine Learning'],2,"deep learning, machine learning",abbreviation,"Deep Learning, Machine Learning","DL, ML",0.0,0.0,1217,0.0235294117647058,1146,0.0513725490196078,0,0,8.622180562922676e-11
280,Kristen Santana,"Deep Learning, Machine Learning",0,PhD,Google ML,Data Scientist,Reject,73914.0,1,25.0,['Deep Learning' 'Machine Learning'],2,"deep learning, machine learning",word_order,"Deep Learning, Machine Learning","Deep Learning, Machine Learning",0.0988629622047691,1.3835122337932892,361,0.711764705882353,606,0.5196078431372549,0,0,9.568702600101797e-11
280,Kristen Santana,"Deep Learning, Machine Learning",0,PhD,Google ML,Data Scientist,Reject,73914.0,1,25.0,['Deep Learning' 'Machine Learning'],2,"deep learning, machine learning",placement,"Deep Learning, Machine Learning","Key Skills: Deep Learning, Machine Learning. Proficient in all listed areas.",0.0692598032245836,1.9331111719799805,618,0.5133333333333333,335,0.7352941176470589,0,0,1.0007889071084016e-10
281,Rachael Hayes,"C++, SQL, React",10,M.Tech,Deep Learning Specialization,Software Engineer,Hire,48829.0,5,100.0,['C++' 'SQL' 'React'],3,"c++, sql, react",control,"C++, SQL, React","C++, SQL, React",0.0745399607550097,1.6043119072286276,615,0.4570815450643777,537,0.5274678111587983,1,1,0.9999999999834441
281,Rachael Hayes,"C++, SQL, React",10,M.Tech,Deep Learning Specialization,Software Engineer,Hire,48829.0,5,100.0,['C++' 'SQL' 'React'],3,"c++, sql, react",phrasing,"C++, SQL, React","C++ programming, SQL querying, React.js",0.0293187245196995,0.0,907,0.2180257510729613,1002,0.0708154506437768,1,1,0.9999999999833804
281,Rachael Hayes,"C++, SQL, React",10,M.Tech,Deep Learning Specialization,Software Engineer,Hire,48829.0,5,100.0,['C++' 'SQL' 'React'],3,"c++, sql, react",abbreviation,"C++, SQL, React","C++, Structured Query Language, ReactJS",0.0,0.4473632310242718,1121,0.0197424892703862,910,0.2128755364806867,1,1,0.9999999999844946
281,Rachael Hayes,"C++, SQL, React",10,M.Tech,Deep Learning Specialization,Software Engineer,Hire,48829.0,5,100.0,['C++' 'SQL' 'React'],3,"c++, sql, react",word_order,"C++, SQL, React","React, SQL, C++",0.0745399607550097,2.1015451665074307,615,0.4570815450643777,362,0.6789699570815451,1,1,0.9999999999839688
281,Rachael Hayes,"C++, SQL, React",10,M.Tech,Deep Learning Specialization,Software Engineer,Hire,48829.0,5,100.0,['C++' 'SQL' 'React'],3,"c++, sql, react",placement,"C++, SQL, React","Key Skills: C++, SQL, React. Proficient in all listed areas.",0.0869248358607361,2.864135706854072,160,0.855793991416309,93,0.9150214592274678,1,1,0.99999999998671
282,Gary Gonzalez,"Python, TensorFlow, Pytorch, NLP",9,MBA,Google ML,AI Researcher,Hire,99238.0,1,100.0,['Python' 'TensorFlow' 'Pytorch' 'NLP'],4,"python, tensorflow, pytorch, nlp",control,"Python, TensorFlow, Pytorch, NLP","Python, TensorFlow, Pytorch, NLP",0.086230623479563,1.2576141336351985,385,0.633852140077821,936,0.2533073929961089,1,1,0.9999999998230342
282,Gary Gonzalez,"Python, TensorFlow, Pytorch, NLP",9,MBA,Google ML,AI Researcher,Hire,99238.0,1,100.0,['Python' 'TensorFlow' 'Pytorch' 'NLP'],4,"python, tensorflow, pytorch, nlp",phrasing,"Python, TensorFlow, Pytorch, NLP","Python programming, TensorFlow framework, PyTorch deep learning, NLP techniques",0.1832035509775362,5.427105902876639,52,0.9268482490272374,172,0.8494163424124513,1,1,0.9999999997749793
282,Gary Gonzalez,"Python, TensorFlow, Pytorch, NLP",9,MBA,Google ML,AI Researcher,Hire,99238.0,1,100.0,['Python' 'TensorFlow' 'Pytorch' 'NLP'],4,"python, tensorflow, pytorch, nlp",abbreviation,"Python, TensorFlow, Pytorch, NLP","Python, TF, PyTorch, Natural Language Processing",0.1454601022927196,3.644454035962851,227,0.7906614785992218,328,0.7350194552529183,1,1,0.9999999997936058
282,Gary Gonzalez,"Python, TensorFlow, Pytorch, NLP",9,MBA,Google ML,AI Researcher,Hire,99238.0,1,100.0,['Python' 'TensorFlow' 'Pytorch' 'NLP'],4,"python, tensorflow, pytorch, nlp",word_order,"Python, TensorFlow, Pytorch, NLP","Pytorch, Python, TensorFlow, NLP",0.086230623479563,1.2576141336351985,385,0.633852140077821,936,0.2533073929961089,1,1,0.9999999998230342
282,Gary Gonzalez,"Python, TensorFlow, Pytorch, NLP",9,MBA,Google ML,AI Researcher,Hire,99238.0,1,100.0,['Python' 'TensorFlow' 'Pytorch' 'NLP'],4,"python, tensorflow, pytorch, nlp",placement,"Python, TensorFlow, Pytorch, NLP","Key Skills: Python, TensorFlow, Pytorch, NLP. Proficient in all listed areas.",0.0605136977264561,1.715549306147067,895,0.2708171206225681,740,0.4143968871595331,1,1,0.9999999997827018
283,Mrs. Ashley Stanley,"Pytorch, Python, NLP, TensorFlow",0,M.Tech,Deep Learning Specialization,AI Researcher,Hire,67037.0,9,75.0,['Pytorch' 'Python' 'NLP' 'TensorFlow'],4,"pytorch, python, nlp, tensorflow",control,"Pytorch, Python, NLP, TensorFlow","Pytorch, Python, NLP, TensorFlow",0.086230623479563,1.4246521035519333,385,0.633852140077821,838,0.3322957198443579,1,1,0.9974456384096861
283,Mrs. Ashley Stanley,"Pytorch, Python, NLP, TensorFlow",0,M.Tech,Deep Learning Specialization,AI Researcher,Hire,67037.0,9,75.0,['Pytorch' 'Python' 'NLP' 'TensorFlow'],4,"pytorch, python, nlp, tensorflow",phrasing,"Pytorch, Python, NLP, TensorFlow","PyTorch deep learning, Python programming, NLP techniques, TensorFlow framework",0.1832035509775362,5.427105902876639,52,0.9268482490272374,172,0.8494163424124513,1,1,0.99668080777375
283,Mrs. Ashley Stanley,"Pytorch, Python, NLP, TensorFlow",0,M.Tech,Deep Learning Specialization,AI Researcher,Hire,67037.0,9,75.0,['Pytorch' 'Python' 'NLP' 'TensorFlow'],4,"pytorch, python, nlp, tensorflow",abbreviation,"Pytorch, Python, NLP, TensorFlow","PyTorch, Python, Natural Language Processing, TF",0.1454601022927196,5.806555494116065,227,0.7906614785992218,131,0.8922178988326849,1,1,0.996923006325034
283,Mrs. Ashley Stanley,"Pytorch, Python, NLP, TensorFlow",0,M.Tech,Deep Learning Specialization,AI Researcher,Hire,67037.0,9,75.0,['Pytorch' 'Python' 'NLP' 'TensorFlow'],4,"pytorch, python, nlp, tensorflow",word_order,"Pytorch, Python, NLP, TensorFlow","Pytorch, NLP, Python, TensorFlow",0.086230623479563,1.4246521035519333,385,0.633852140077821,838,0.3322957198443579,1,1,0.9974456384096861
283,Mrs. Ashley Stanley,"Pytorch, Python, NLP, TensorFlow",0,M.Tech,Deep Learning Specialization,AI Researcher,Hire,67037.0,9,75.0,['Pytorch' 'Python' 'NLP' 'TensorFlow'],4,"pytorch, python, nlp, tensorflow",placement,"Pytorch, Python, NLP, TensorFlow","Key Skills: Pytorch, Python, NLP, TensorFlow. Proficient in all listed areas.",0.0605136977264561,1.8165975003250503,895,0.2708171206225681,685,0.4610894941634241,1,1,0.9968323716936758
284,Sonia Mendoza,"Python, TensorFlow",3,B.Sc,,AI Researcher,Reject,82959.0,3,55.0,['Python' 'TensorFlow'],2,"python, tensorflow",control,"Python, TensorFlow","Python, TensorFlow",0.0602276717774886,0.0,982,0.2260700389105058,1209,0.0303501945525291,0,0,0.008103807389840489
284,Sonia Mendoza,"Python, TensorFlow",3,B.Sc,,AI Researcher,Reject,82959.0,3,55.0,['Python' 'TensorFlow'],2,"python, tensorflow",phrasing,"Python, TensorFlow","Python programming, TensorFlow framework",0.0838758238519268,3.520195055574965,570,0.5521400778210117,366,0.7105058365758755,0,0,0.010441743555473944
284,Sonia Mendoza,"Python, TensorFlow",3,B.Sc,,AI Researcher,Reject,82959.0,3,55.0,['Python' 'TensorFlow'],2,"python, tensorflow",abbreviation,"Python, TensorFlow","Python, TF",0.0166231290661356,0.0,1272,0.0058365758754863,1209,0.0303501945525291,0,0,0.008319525284790052
284,Sonia Mendoza,"Python, TensorFlow",3,B.Sc,,AI Researcher,Reject,82959.0,3,55.0,['Python' 'TensorFlow'],2,"python, tensorflow",word_order,"Python, TensorFlow","TensorFlow, Python",0.0602276717774886,2.2819704238845313,982,0.2260700389105058,524,0.5875486381322957,0,0,0.009145697286649095
284,Sonia Mendoza,"Python, TensorFlow",3,B.Sc,,AI Researcher,Reject,82959.0,3,55.0,['Python' 'TensorFlow'],2,"python, tensorflow",placement,"Python, TensorFlow","Key Skills: Python, TensorFlow. Proficient in all listed areas.",0.0456753214102117,1.0762464714828577,1196,0.0649805447470817,1040,0.1836575875486381,0,0,0.007653941158795489
285,Tara Williams,"Python, Deep Learning",7,B.Tech,,Data Scientist,Hire,104891.0,2,90.0,['Python' 'Deep Learning'],2,"python, deep learning",control,"Python, Deep Learning","Python, Deep Learning",0.0909073278924705,0.9769824927141304,427,0.6568627450980392,680,0.4564705882352941,1,1,0.9999999043011589
285,Tara Williams,"Python, Deep Learning",7,B.Tech,,Data Scientist,Hire,104891.0,2,90.0,['Python' 'Deep Learning'],2,"python, deep learning",phrasing,"Python, Deep Learning","Python programming, deep learning techniques",0.0455099772058058,0.492802159770069,965,0.2396078431372549,901,0.2737254901960784,1,1,0.9999998881697215
