Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100),skills_list,skills_count,skills_lower,variant_type,skills_original,skills_variant,score_tfidf,score_bm25,rank_tfidf,percentile_tfidf,rank_bm25,percentile_bm25,score_tfidf_control,rank_tfidf_control,percentile_tfidf_control,score_bm25_control,rank_bm25_control,percentile_bm25_control,delta_score_tfidf,rank_shift_tfidf,delta_score_bm25,rank_shift_bm25,topk_tfidf_k10,topk_tfidf_k10_control,topk_tfidf_k10_flip,topk_tfidf_k25,topk_tfidf_k25_control,topk_tfidf_k25_flip,topk_tfidf_k50,topk_tfidf_k50_control,topk_tfidf_k50_flip,topk_bm25_k10,topk_bm25_k10_control,topk_bm25_k10_flip,topk_bm25_k25,topk_bm25_k25_control,topk_bm25_k25_flip,topk_bm25_k50,topk_bm25_k50_control,topk_bm25_k50_flip,threshold_pass_tfidf,threshold_pass_tfidf_control,threshold_flip_tfidf,threshold_pass_bm25,threshold_pass_bm25_control,threshold_flip_bm25
159,Christopher White,"Ethical Hacking, Linux",6,B.Sc,AWS Certified,Cybersecurity Analyst,Hire,113676.0,9,100.0,['Ethical Hacking' 'Linux'],2,"ethical hacking, linux",placement,"Ethical Hacking, Linux","Key Skills: Ethical Hacking, Linux. Proficient in all listed areas.",0.0236969412008411,0.6369427961768028,1195,0.0564705882352941,791,0.3701960784313725,0.0776719442364468,653,0.4741176470588235,2.4473360972279803,458,0.6333333333333333,-0.0539750030356057,-542,-1.8103933010511775,-333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
160,Margaret Holmes,"Cybersecurity, Linux",2,MBA,Deep Learning Specialization,Cybersecurity Analyst,Reject,118103.0,1,45.0,['Cybersecurity' 'Linux'],2,"cybersecurity, linux",phrasing,"Cybersecurity, Linux","cybersecurity expertise, Linux administration",0.1169484491358706,4.090487043648226,238,0.8094117647058824,187,0.8529411764705882,0.1160110789745671,251,0.7941176470588235,1.530196653901358,594,0.5254901960784314,0.0009373701613035051,13,2.560290389746868,407,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
160,Margaret Holmes,"Cybersecurity, Linux",2,MBA,Deep Learning Specialization,Cybersecurity Analyst,Reject,118103.0,1,45.0,['Cybersecurity' 'Linux'],2,"cybersecurity, linux",abbreviation,"Cybersecurity, Linux","Cyber Security, GNU/Linux",0.0709752511604147,2.8380861463978944,797,0.3709803921568627,373,0.7070588235294117,0.1160110789745671,251,0.7941176470588235,1.530196653901358,594,0.5254901960784314,-0.0450358278141524,-546,1.3078894924965363,221,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
160,Margaret Holmes,"Cybersecurity, Linux",2,MBA,Deep Learning Specialization,Cybersecurity Analyst,Reject,118103.0,1,45.0,['Cybersecurity' 'Linux'],2,"cybersecurity, linux",word_order,"Cybersecurity, Linux","Cybersecurity, Linux",0.1160110789745671,1.530196653901358,251,0.7941176470588235,594,0.5254901960784314,0.1160110789745671,251,0.7941176470588235,1.530196653901358,594,0.5254901960784314,0.0,0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
160,Margaret Holmes,"Cybersecurity, Linux",2,MBA,Deep Learning Specialization,Cybersecurity Analyst,Reject,118103.0,1,45.0,['Cybersecurity' 'Linux'],2,"cybersecurity, linux",placement,"Cybersecurity, Linux","Key Skills: Cybersecurity, Linux. Proficient in all listed areas.",0.0334152507191161,0.0,1116,0.1207843137254902,1172,0.0411764705882352,0.1160110789745671,251,0.7941176470588235,1.530196653901358,594,0.5254901960784314,-0.082595828255451,-865,-1.530196653901358,-578,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
161,Michael Le,"SQL, Machine Learning",3,PhD,Deep Learning Specialization,Data Scientist,Hire,112466.0,9,95.0,['SQL' 'Machine Learning'],2,"sql, machine learning",phrasing,"SQL, Machine Learning","SQL querying, machine learning methods",0.0480926788367911,0.492802159770069,953,0.2490196078431372,901,0.2737254901960784,0.0927762848745902,403,0.6756862745098039,1.689259249124806,442,0.6435294117647059,-0.044683606037799105,-550,-1.196457089354737,-459,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
161,Michael Le,"SQL, Machine Learning",3,PhD,Deep Learning Specialization,Data Scientist,Hire,112466.0,9,95.0,['SQL' 'Machine Learning'],2,"sql, machine learning",abbreviation,"SQL, Machine Learning","Structured Query Language, ML",0.0,0.0,1217,0.0235294117647058,1146,0.0513725490196078,0.0927762848745902,403,0.6756862745098039,1.689259249124806,442,0.6435294117647059,-0.0927762848745902,-814,-1.689259249124806,-704,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
161,Michael Le,"SQL, Machine Learning",3,PhD,Deep Learning Specialization,Data Scientist,Hire,112466.0,9,95.0,['SQL' 'Machine Learning'],2,"sql, machine learning",word_order,"SQL, Machine Learning","Machine Learning, SQL",0.0927762848745902,0.9269101922807198,403,0.6756862745098039,709,0.4258823529411765,0.0927762848745902,403,0.6756862745098039,1.689259249124806,442,0.6435294117647059,0.0,0,-0.7623490568440862,-267,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
161,Michael Le,"SQL, Machine Learning",3,PhD,Deep Learning Specialization,Data Scientist,Hire,112466.0,9,95.0,['SQL' 'Machine Learning'],2,"sql, machine learning",placement,"SQL, Machine Learning","Key Skills: SQL, Machine Learning. Proficient in all listed areas.",0.0586469189277085,2.150450038443637,827,0.3478431372549019,260,0.7909803921568628,0.0927762848745902,403,0.6756862745098039,1.689259249124806,442,0.6435294117647059,-0.03412936594688171,-424,0.46119078931883095,182,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
162,Patricia Scott,"SQL, Machine Learning",5,M.Tech,AWS Certified,Data Scientist,Hire,99076.0,8,100.0,['SQL' 'Machine Learning'],2,"sql, machine learning",phrasing,"SQL, Machine Learning","SQL querying, machine learning methods",0.0480926788367911,0.492802159770069,953,0.2490196078431372,901,0.2737254901960784,0.0927762848745902,403,0.6756862745098039,1.689259249124806,442,0.6435294117647059,-0.044683606037799105,-550,-1.196457089354737,-459,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
162,Patricia Scott,"SQL, Machine Learning",5,M.Tech,AWS Certified,Data Scientist,Hire,99076.0,8,100.0,['SQL' 'Machine Learning'],2,"sql, machine learning",abbreviation,"SQL, Machine Learning","Structured Query Language, ML",0.0,0.0,1217,0.0235294117647058,1146,0.0513725490196078,0.0927762848745902,403,0.6756862745098039,1.689259249124806,442,0.6435294117647059,-0.0927762848745902,-814,-1.689259249124806,-704,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
162,Patricia Scott,"SQL, Machine Learning",5,M.Tech,AWS Certified,Data Scientist,Hire,99076.0,8,100.0,['SQL' 'Machine Learning'],2,"sql, machine learning",word_order,"SQL, Machine Learning","SQL, Machine Learning",0.0927762848745902,1.689259249124806,403,0.6756862745098039,442,0.6435294117647059,0.0927762848745902,403,0.6756862745098039,1.689259249124806,442,0.6435294117647059,0.0,0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
162,Patricia Scott,"SQL, Machine Learning",5,M.Tech,AWS Certified,Data Scientist,Hire,99076.0,8,100.0,['SQL' 'Machine Learning'],2,"sql, machine learning",placement,"SQL, Machine Learning","Key Skills: SQL, Machine Learning. Proficient in all listed areas.",0.0586469189277085,2.150450038443637,827,0.3478431372549019,260,0.7909803921568628,0.0927762848745902,403,0.6756862745098039,1.689259249124806,442,0.6435294117647059,-0.03412936594688171,-424,0.46119078931883095,182,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
163,Katie Wall,"Linux, Cybersecurity",5,M.Tech,,Cybersecurity Analyst,Hire,115234.0,10,100.0,['Linux' 'Cybersecurity'],2,"linux, cybersecurity",phrasing,"Linux, Cybersecurity","Linux administration, cybersecurity expertise",0.1169484491358706,6.732829812223365,238,0.8094117647058824,7,0.992156862745098,0.1160110789745671,251,0.7941176470588235,3.4258881846601184,279,0.7717647058823529,0.0009373701613035051,13,3.3069416275632464,272,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,True,True,False
163,Katie Wall,"Linux, Cybersecurity",5,M.Tech,,Cybersecurity Analyst,Hire,115234.0,10,100.0,['Linux' 'Cybersecurity'],2,"linux, cybersecurity",abbreviation,"Linux, Cybersecurity","GNU/Linux, Cyber Security",0.0709752511604147,0.0,797,0.3709803921568627,1172,0.0411764705882352,0.1160110789745671,251,0.7941176470588235,3.4258881846601184,279,0.7717647058823529,-0.0450358278141524,-546,-3.4258881846601184,-893,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
163,Katie Wall,"Linux, Cybersecurity",5,M.Tech,,Cybersecurity Analyst,Hire,115234.0,10,100.0,['Linux' 'Cybersecurity'],2,"linux, cybersecurity",word_order,"Linux, Cybersecurity","Cybersecurity, Linux",0.1160110789745671,1.530196653901358,251,0.7941176470588235,594,0.5254901960784314,0.1160110789745671,251,0.7941176470588235,3.4258881846601184,279,0.7717647058823529,0.0,0,-1.8956915307587603,-315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
163,Katie Wall,"Linux, Cybersecurity",5,M.Tech,,Cybersecurity Analyst,Hire,115234.0,10,100.0,['Linux' 'Cybersecurity'],2,"linux, cybersecurity",placement,"Linux, Cybersecurity","Key Skills: Linux, Cybersecurity. Proficient in all listed areas.",0.0334152507191161,0.0,1116,0.1207843137254902,1172,0.0411764705882352,0.1160110789745671,251,0.7941176470588235,3.4258881846601184,279,0.7717647058823529,-0.082595828255451,-865,-3.4258881846601184,-893,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
164,Steven Johnson,"TensorFlow, NLP, Python",1,M.Tech,,AI Researcher,Reject,76442.0,2,35.0,['TensorFlow' 'NLP' 'Python'],3,"tensorflow, nlp, python",phrasing,"TensorFlow, NLP, Python","TensorFlow framework, NLP techniques, Python programming",0.0805277211487949,0.8471161542787016,584,0.535408560311284,1125,0.1210116731517509,0.0760938015887204,669,0.457976653696498,3.1699695081738497,432,0.656420233463035,0.004433919560074509,85,-2.322853353895148,-693,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
164,Steven Johnson,"TensorFlow, NLP, Python",1,M.Tech,,AI Researcher,Reject,76442.0,2,35.0,['TensorFlow' 'NLP' 'Python'],3,"tensorflow, nlp, python",abbreviation,"TensorFlow, NLP, Python","TF, Natural Language Processing, Python",0.1399923519475749,6.8495362698133055,342,0.7237354085603113,27,0.9754863813229572,0.0760938015887204,669,0.457976653696498,3.1699695081738497,432,0.656420233463035,0.0638985503588545,327,3.679566761639456,405,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False
164,Steven Johnson,"TensorFlow, NLP, Python",1,M.Tech,,AI Researcher,Reject,76442.0,2,35.0,['TensorFlow' 'NLP' 'Python'],3,"tensorflow, nlp, python",word_order,"TensorFlow, NLP, Python","TensorFlow, NLP, Python",0.0760938015887204,3.1699695081738497,669,0.457976653696498,432,0.656420233463035,0.0760938015887204,669,0.457976653696498,3.1699695081738497,432,0.656420233463035,0.0,0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
164,Steven Johnson,"TensorFlow, NLP, Python",1,M.Tech,,AI Researcher,Reject,76442.0,2,35.0,['TensorFlow' 'NLP' 'Python'],3,"tensorflow, nlp, python",placement,"TensorFlow, NLP, Python","Key Skills: TensorFlow, NLP, Python. Proficient in all listed areas.",0.0542281550153255,2.2101713383543053,1083,0.1470817120622568,539,0.5735408560311284,0.0760938015887204,669,0.457976653696498,3.1699695081738497,432,0.656420233463035,-0.021865646573394897,-414,-0.9597981698195444,-107,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
165,Rhonda Green,"Networking, Cybersecurity, Linux, Ethical Hacking",7,M.Tech,Google ML,Cybersecurity Analyst,Hire,117704.0,10,100.0,['Networking' 'Cybersecurity' 'Linux' 'Ethical Hacking'],4,"networking, cybersecurity, linux, ethical hacking",phrasing,"Networking, Cybersecurity, Linux, Ethical Hacking","network engineering, cybersecurity expertise, Linux administration, ethical hacking skills",0.1417270441624946,6.524616384663856,1,0.9666666666666668,16,0.9639215686274508,0.1109575150331328,296,0.7015686274509804,0.494374029604089,1043,0.1623529411764706,0.030769529129361803,295,6.030242355059768,1027,True,False,True,True,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,True
165,Rhonda Green,"Networking, Cybersecurity, Linux, Ethical Hacking",7,M.Tech,Google ML,Cybersecurity Analyst,Hire,117704.0,10,100.0,['Networking' 'Cybersecurity' 'Linux' 'Ethical Hacking'],4,"networking, cybersecurity, linux, ethical hacking",abbreviation,"Networking, Cybersecurity, Linux, Ethical Hacking","Computer Networking, Cyber Security, GNU/Linux, Ethical Hacking",0.0743210156992993,2.4784787126841046,711,0.4098039215686274,436,0.6505882352941177,0.1109575150331328,296,0.7015686274509804,0.494374029604089,1043,0.1623529411764706,-0.03663649933383349,-415,1.9841046830800155,607,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
165,Rhonda Green,"Networking, Cybersecurity, Linux, Ethical Hacking",7,M.Tech,Google ML,Cybersecurity Analyst,Hire,117704.0,10,100.0,['Networking' 'Cybersecurity' 'Linux' 'Ethical Hacking'],4,"networking, cybersecurity, linux, ethical hacking",word_order,"Networking, Cybersecurity, Linux, Ethical Hacking","Linux, Networking, Cybersecurity, Ethical Hacking",0.1109575150331328,0.494374029604089,296,0.7015686274509804,1043,0.1623529411764706,0.1109575150331328,296,0.7015686274509804,0.494374029604089,1043,0.1623529411764706,0.0,0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
165,Rhonda Green,"Networking, Cybersecurity, Linux, Ethical Hacking",7,M.Tech,Google ML,Cybersecurity Analyst,Hire,117704.0,10,100.0,['Networking' 'Cybersecurity' 'Linux' 'Ethical Hacking'],4,"networking, cybersecurity, linux, ethical hacking",placement,"Networking, Cybersecurity, Linux, Ethical Hacking","Key Skills: Networking, Cybersecurity, Linux, Ethical Hacking. Proficient in all listed areas.",0.046191289176457,0.316461573553102,938,0.2317647058823529,1150,0.0905882352941176,0.1109575150331328,296,0.7015686274509804,0.494374029604089,1043,0.1623529411764706,-0.0647662258566758,-642,-0.177912456050987,-107,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
166,Christopher Fletcher,"Deep Learning, SQL",2,PhD,,Data Scientist,Reject,89120.0,3,45.0,['Deep Learning' 'SQL'],2,"deep learning, sql",phrasing,"Deep Learning, SQL","deep learning techniques, SQL querying",0.0488746183074806,0.492802159770069,911,0.2815686274509804,901,0.2737254901960784,0.093876692419975,377,0.6952941176470588,0.9269101922807198,709,0.4258823529411765,-0.0450020741124944,-534,-0.4341080325106508,-192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
166,Christopher Fletcher,"Deep Learning, SQL",2,PhD,,Data Scientist,Reject,89120.0,3,45.0,['Deep Learning' 'SQL'],2,"deep learning, sql",abbreviation,"Deep Learning, SQL","DL, Structured Query Language",0.0,0.0,1217,0.0235294117647058,1146,0.0513725490196078,0.093876692419975,377,0.6952941176470588,0.9269101922807198,709,0.4258823529411765,-0.093876692419975,-840,-0.9269101922807198,-437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
166,Christopher Fletcher,"Deep Learning, SQL",2,PhD,,Data Scientist,Reject,89120.0,3,45.0,['Deep Learning' 'SQL'],2,"deep learning, sql",word_order,"Deep Learning, SQL","SQL, Deep Learning",0.093876692419975,1.689259249124806,377,0.6952941176470588,442,0.6435294117647059,0.093876692419975,377,0.6952941176470588,0.9269101922807198,709,0.4258823529411765,0.0,0,0.7623490568440862,267,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
