Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100),skills_list,skills_count,skills_lower,sentiment_score,sentiment_label,vader_compound,textblob_polarity,textblob_subjectivity,variant_type,skills_original,skills_variant,sentiment_score_variant,sentiment_label_variant,vader_compound_variant,textblob_polarity_variant,textblob_subjectivity_variant,sentiment_delta,sentiment_drift_flag,score_tfidf,score_bm25,rank_tfidf,percentile_tfidf,rank_bm25,percentile_bm25
290,Martin Dean,"Ethical Hacking, Networking",6,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,61633.0,4,100.0,['Ethical Hacking' 'Networking'],2,"ethical hacking, networking",0.38636000000000004,positive,0.5106,0.2,0.6,control,"Ethical Hacking, Networking","Ethical Hacking, Networking",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.054849301020565545,1.6249605099311704,813,0.34784313725490196,549,0.5623529411764706
290,Martin Dean,"Ethical Hacking, Networking",6,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,61633.0,4,100.0,['Ethical Hacking' 'Networking'],2,"ethical hacking, networking",0.38636000000000004,positive,0.5106,0.2,0.6,phrasing,"Ethical Hacking, Networking","ethical security testing, computer networking",0.49448,positive,0.6908,0.2,0.6,0.10811999999999994,False,0.17417986822013953,4.40390864942581,73,0.9403921568627451,129,0.8980392156862745
290,Martin Dean,"Ethical Hacking, Networking",6,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,61633.0,4,100.0,['Ethical Hacking' 'Networking'],2,"ethical hacking, networking",0.38636000000000004,positive,0.5106,0.2,0.6,abbreviation,"Ethical Hacking, Networking","White Hat Hacking, Net Admin",0.0,neutral,0.0,0.0,0.0,-0.38636000000000004,True,0.008802675037052251,0.6202186128771624,1255,0.014509803921568627,1090,0.14274509803921567
290,Martin Dean,"Ethical Hacking, Networking",6,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,61633.0,4,100.0,['Ethical Hacking' 'Networking'],2,"ethical hacking, networking",0.38636000000000004,positive,0.5106,0.2,0.6,word_order,"Ethical Hacking, Networking","Ethical Hacking, Networking",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.054849301020565545,1.6249605099311704,813,0.34784313725490196,549,0.5623529411764706
290,Martin Dean,"Ethical Hacking, Networking",6,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,61633.0,4,100.0,['Ethical Hacking' 'Networking'],2,"ethical hacking, networking",0.38636000000000004,positive,0.5106,0.2,0.6,placement,"Ethical Hacking, Networking","Skills & Expertise: Ethical Hacking, Networking.",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.031139133345328952,1.2554122080366288,1026,0.19450980392156864,682,0.4631372549019608
291,Olivia Montgomery,"TensorFlow, Python",2,PhD,Deep Learning Specialization,AI Researcher,Hire,73596.0,9,85.0,['TensorFlow' 'Python'],2,"tensorflow, python",0.0,neutral,0.0,0.0,0.0,control,"TensorFlow, Python","TensorFlow, Python",0.0,neutral,0.0,0.0,0.0,0.0,False,0.059803567021543366,1.9924529853554493,947,0.25330739299610894,625,0.5097276264591439
291,Olivia Montgomery,"TensorFlow, Python",2,PhD,Deep Learning Specialization,AI Researcher,Hire,73596.0,9,85.0,['TensorFlow' 'Python'],2,"tensorflow, python",0.0,neutral,0.0,0.0,0.0,phrasing,"TensorFlow, Python","TensorFlow framework, Python development",0.0,neutral,0.0,0.0,0.0,0.0,False,0.020408142875826814,0.809164316712826,1211,0.058365758754863814,1029,0.1867704280155642
291,Olivia Montgomery,"TensorFlow, Python",2,PhD,Deep Learning Specialization,AI Researcher,Hire,73596.0,9,85.0,['TensorFlow' 'Python'],2,"tensorflow, python",0.0,neutral,0.0,0.0,0.0,abbreviation,"TensorFlow, Python","TF, Python lang",0.0,neutral,0.0,0.0,0.0,0.0,False,0.01269996248660387,0.89496544009485,1250,0.026070038910505838,978,0.2357976653696498
291,Olivia Montgomery,"TensorFlow, Python",2,PhD,Deep Learning Specialization,AI Researcher,Hire,73596.0,9,85.0,['TensorFlow' 'Python'],2,"tensorflow, python",0.0,neutral,0.0,0.0,0.0,word_order,"TensorFlow, Python","TensorFlow, Python",0.0,neutral,0.0,0.0,0.0,0.0,False,0.059803567021543366,1.9924529853554493,947,0.25330739299610894,625,0.5097276264591439
291,Olivia Montgomery,"TensorFlow, Python",2,PhD,Deep Learning Specialization,AI Researcher,Hire,73596.0,9,85.0,['TensorFlow' 'Python'],2,"tensorflow, python",0.0,neutral,0.0,0.0,0.0,placement,"TensorFlow, Python","Areas of Expertise — TensorFlow, Python.",0.0,neutral,0.0,0.0,0.0,0.0,False,0.06283212129825018,2.8778231884353236,841,0.345136186770428,454,0.6459143968871596
292,Amanda Watson,"Cybersecurity, Networking, Linux",2,B.Sc,AWS Certified,Cybersecurity Analyst,Reject,104195.0,3,60.0,['Cybersecurity' 'Networking' 'Linux'],3,"cybersecurity, networking, linux",0.0,neutral,0.0,0.0,0.0,control,"Cybersecurity, Networking, Linux","Cybersecurity, Networking, Linux",0.0,neutral,0.0,0.0,0.0,0.0,False,0.09935261597940924,0.8930623928144813,555,0.5564705882352942,809,0.3615686274509804
292,Amanda Watson,"Cybersecurity, Networking, Linux",2,B.Sc,AWS Certified,Cybersecurity Analyst,Reject,104195.0,3,60.0,['Cybersecurity' 'Networking' 'Linux'],3,"cybersecurity, networking, linux",0.0,neutral,0.0,0.0,0.0,phrasing,"Cybersecurity, Networking, Linux","cybersecurity expertise, computer networking, Linux administration",0.0,neutral,0.0,0.0,0.0,0.0,False,0.13052094844264508,3.0589215504719203,256,0.7984313725490196,381,0.6996078431372549
292,Amanda Watson,"Cybersecurity, Networking, Linux",2,B.Sc,AWS Certified,Cybersecurity Analyst,Reject,104195.0,3,60.0,['Cybersecurity' 'Networking' 'Linux'],3,"cybersecurity, networking, linux",0.0,neutral,0.0,0.0,0.0,abbreviation,"Cybersecurity, Networking, Linux","Cyber Security, Net Admin, Linux (Unix-based)",0.20400000000000001,positive,0.34,0.0,0.0,0.20400000000000001,True,0.05135621097869655,3.5971030513791282,885,0.30627450980392157,254,0.8007843137254902
292,Amanda Watson,"Cybersecurity, Networking, Linux",2,B.Sc,AWS Certified,Cybersecurity Analyst,Reject,104195.0,3,60.0,['Cybersecurity' 'Networking' 'Linux'],3,"cybersecurity, networking, linux",0.0,neutral,0.0,0.0,0.0,word_order,"Cybersecurity, Networking, Linux","Cybersecurity, Linux, Networking",0.0,neutral,0.0,0.0,0.0,0.0,False,0.09935261597940924,0.0,555,0.5564705882352942,1153,0.04862745098039216
292,Amanda Watson,"Cybersecurity, Networking, Linux",2,B.Sc,AWS Certified,Cybersecurity Analyst,Reject,104195.0,3,60.0,['Cybersecurity' 'Networking' 'Linux'],3,"cybersecurity, networking, linux",0.0,neutral,0.0,0.0,0.0,placement,"Cybersecurity, Networking, Linux","Areas of Expertise — Cybersecurity, Networking, Linux.",0.0,neutral,0.0,0.0,0.0,0.0,False,0.14076682215651395,2.7643132818231595,149,0.883921568627451,447,0.6501960784313725
293,Katelyn Hopkins,"Machine Learning, Python, SQL",6,B.Tech,,Data Scientist,Hire,50393.0,5,100.0,['Machine Learning' 'Python' 'SQL'],3,"machine learning, python, sql",0.0,neutral,0.0,0.0,0.0,control,"Machine Learning, Python, SQL","Machine Learning, Python, SQL",0.0,neutral,0.0,0.0,0.0,0.0,False,0.11343591318348323,1.882914695115963,386,0.6756862745098039,606,0.5121568627450981
293,Katelyn Hopkins,"Machine Learning, Python, SQL",6,B.Tech,,Data Scientist,Hire,50393.0,5,100.0,['Machine Learning' 'Python' 'SQL'],3,"machine learning, python, sql",0.0,neutral,0.0,0.0,0.0,phrasing,"Machine Learning, Python, SQL","applied machine learning, Python scripting, SQL querying",0.0,neutral,0.0,0.0,0.0,0.0,False,0.03990094785280421,0.7819188152387477,995,0.2203921568627451,1036,0.18588235294117647
293,Katelyn Hopkins,"Machine Learning, Python, SQL",6,B.Tech,,Data Scientist,Hire,50393.0,5,100.0,['Machine Learning' 'Python' 'SQL'],3,"machine learning, python, sql",0.0,neutral,0.0,0.0,0.0,abbreviation,"Machine Learning, Python, SQL","Machine Learning (ML), Python lang, SQL (Structured Query Language)",0.0,neutral,0.0,0.0,0.0,0.0,False,0.04114643395855476,0.6229271690886568,975,0.23490196078431372,1127,0.10666666666666667
293,Katelyn Hopkins,"Machine Learning, Python, SQL",6,B.Tech,,Data Scientist,Hire,50393.0,5,100.0,['Machine Learning' 'Python' 'SQL'],3,"machine learning, python, sql",0.0,neutral,0.0,0.0,0.0,word_order,"Machine Learning, Python, SQL","Python, SQL, Machine Learning",0.0,neutral,0.0,0.0,0.0,0.0,False,0.11343591318348323,2.7916569389282495,386,0.6756862745098039,262,0.7843137254901961
293,Katelyn Hopkins,"Machine Learning, Python, SQL",6,B.Tech,,Data Scientist,Hire,50393.0,5,100.0,['Machine Learning' 'Python' 'SQL'],3,"machine learning, python, sql",0.0,neutral,0.0,0.0,0.0,placement,"Machine Learning, Python, SQL","Areas of Expertise — Machine Learning, Python, SQL.",0.0,neutral,0.0,0.0,0.0,0.0,False,0.04446371804823588,1.4140553299171768,915,0.2807843137254902,760,0.40352941176470586
294,Jeremy Shaw,"Java, C++, React, SQL",4,B.Sc,,Software Engineer,Hire,98181.0,8,100.0,['Java' 'C++' 'React' 'SQL'],4,"java, c++, react, sql",0.0,neutral,0.0,0.0,0.0,control,"Java, C++, React, SQL","Java, C++, React, SQL",0.0,neutral,0.0,0.0,0.0,0.0,False,0.08589736081582439,2.7809825128836057,85,0.8407725321888412,185,0.8197424892703863
294,Jeremy Shaw,"Java, C++, React, SQL",4,B.Sc,,Software Engineer,Hire,98181.0,8,100.0,['Java' 'C++' 'React' 'SQL'],4,"java, c++, react, sql",0.0,neutral,0.0,0.0,0.0,phrasing,"Java, C++, React, SQL","Java application development, C++ programming, React frontend, SQL data retrieval",0.0,neutral,0.0,0.0,0.0,0.0,False,0.05593375791589233,1.4383189668438092,618,0.4695278969957081,612,0.46909871244635193
294,Jeremy Shaw,"Java, C++, React, SQL",4,B.Sc,,Software Engineer,Hire,98181.0,8,100.0,['Java' 'C++' 'React' 'SQL'],4,"java, c++, react, sql",0.0,neutral,0.0,0.0,0.0,abbreviation,"Java, C++, React, SQL","Java (JDK), Cpp, React.js, SQL (Structured Query Language)",0.0,neutral,0.0,0.0,0.0,0.0,False,0.024246347218662506,0.0,827,0.28798283261802576,846,0.13776824034334764
294,Jeremy Shaw,"Java, C++, React, SQL",4,B.Sc,,Software Engineer,Hire,98181.0,8,100.0,['Java' 'C++' 'React' 'SQL'],4,"java, c++, react, sql",0.0,neutral,0.0,0.0,0.0,word_order,"Java, C++, React, SQL","SQL, React, C++, Java",0.0,neutral,0.0,0.0,0.0,0.0,False,0.08589736081582439,2.9574686509832295,85,0.8407725321888412,82,0.917167381974249
294,Jeremy Shaw,"Java, C++, React, SQL",4,B.Sc,,Software Engineer,Hire,98181.0,8,100.0,['Java' 'C++' 'React' 'SQL'],4,"java, c++, react, sql",0.0,neutral,0.0,0.0,0.0,placement,"Java, C++, React, SQL","Technical Proficiencies: Java, C++, React, SQL.",0.0,neutral,0.0,0.0,0.1,0.0,False,0.03225415915197578,2.332119323468655,740,0.35708154506437767,263,0.7733905579399142
295,Nathan Williams,"Pytorch, Python, NLP, TensorFlow",9,MBA,Deep Learning Specialization,AI Researcher,Hire,117784.0,3,100.0,['Pytorch' 'Python' 'NLP' 'TensorFlow'],4,"pytorch, python, nlp, tensorflow",0.0,neutral,0.0,0.0,0.0,control,"Pytorch, Python, NLP, TensorFlow","Pytorch, Python, NLP, TensorFlow",0.0,neutral,0.0,0.0,0.0,0.0,False,0.0856889095145274,1.9236602272330674,352,0.6595330739299611,638,0.4875486381322957
295,Nathan Williams,"Pytorch, Python, NLP, TensorFlow",9,MBA,Deep Learning Specialization,AI Researcher,Hire,117784.0,3,100.0,['Pytorch' 'Python' 'NLP' 'TensorFlow'],4,"pytorch, python, nlp, tensorflow",0.0,neutral,0.0,0.0,0.0,phrasing,"Pytorch, Python, NLP, TensorFlow","PyTorch deep learning, Python development, NLP techniques, TensorFlow library",0.0,neutral,0.0,0.0,0.4,0.0,False,0.18003642569721107,4.951858813257147,62,0.9521400778210116,122,0.8992217898832685
295,Nathan Williams,"Pytorch, Python, NLP, TensorFlow",9,MBA,Deep Learning Specialization,AI Researcher,Hire,117784.0,3,100.0,['Pytorch' 'Python' 'NLP' 'TensorFlow'],4,"pytorch, python, nlp, tensorflow",0.0,neutral,0.0,0.0,0.0,abbreviation,"Pytorch, Python, NLP, TensorFlow","PyTorch (PT), Python lang, Natural Language Processing (NLP), TF",0.25672,positive,0.3612,0.1,0.4,0.25672,True,0.12358539699157067,3.151762967333747,163,0.8712062256809339,348,0.7245136186770428
295,Nathan Williams,"Pytorch, Python, NLP, TensorFlow",9,MBA,Deep Learning Specialization,AI Researcher,Hire,117784.0,3,100.0,['Pytorch' 'Python' 'NLP' 'TensorFlow'],4,"pytorch, python, nlp, tensorflow",0.0,neutral,0.0,0.0,0.0,word_order,"Pytorch, Python, NLP, TensorFlow","Pytorch, Python, NLP, TensorFlow",0.0,neutral,0.0,0.0,0.0,0.0,False,0.0856889095145274,1.9236602272330674,352,0.6595330739299611,638,0.4875486381322957
295,Nathan Williams,"Pytorch, Python, NLP, TensorFlow",9,MBA,Deep Learning Specialization,AI Researcher,Hire,117784.0,3,100.0,['Pytorch' 'Python' 'NLP' 'TensorFlow'],4,"pytorch, python, nlp, tensorflow",0.0,neutral,0.0,0.0,0.0,placement,"Pytorch, Python, NLP, TensorFlow","Areas of Expertise — Pytorch, Python, NLP, TensorFlow.",0.0,neutral,0.0,0.0,0.0,0.0,False,0.07815425999273344,3.2902669312799726,582,0.5412451361867704,315,0.7544747081712062
296,Jacqueline Frederick,"Deep Learning, Python, Machine Learning, SQL",2,B.Sc,,Data Scientist,Hire,84282.0,6,70.0,['Deep Learning' 'Python' 'Machine Learning' 'SQL'],4,"deep learning, python, machine learning, sql",0.0,neutral,0.0,0.0,0.4,control,"Deep Learning, Python, Machine Learning, SQL","Deep Learning, Python, Machine Learning, SQL",0.0,neutral,0.0,0.0,0.4,0.0,False,0.13009261340442888,2.4045716685837757,84,0.8709803921568627,425,0.6509803921568628
296,Jacqueline Frederick,"Deep Learning, Python, Machine Learning, SQL",2,B.Sc,,Data Scientist,Hire,84282.0,6,70.0,['Deep Learning' 'Python' 'Machine Learning' 'SQL'],4,"deep learning, python, machine learning, sql",0.0,neutral,0.0,0.0,0.4,phrasing,"Deep Learning, Python, Machine Learning, SQL","deep learning methods, Python development, applied machine learning, SQL database management",0.0,neutral,0.0,0.0,0.4,0.0,False,0.04796775810041424,1.1754304586525999,881,0.30941176470588233,862,0.3227450980392157
296,Jacqueline Frederick,"Deep Learning, Python, Machine Learning, SQL",2,B.Sc,,Data Scientist,Hire,84282.0,6,70.0,['Deep Learning' 'Python' 'Machine Learning' 'SQL'],4,"deep learning, python, machine learning, sql",0.0,neutral,0.0,0.0,0.4,abbreviation,"Deep Learning, Python, Machine Learning, SQL","Deep Learning (DL), Py, Machine Learning (ML), Structured Query Language",0.0,neutral,0.0,0.0,0.4,0.0,False,0.041222090130314804,1.1768846325078166,969,0.2388235294117647,829,0.3380392156862745
296,Jacqueline Frederick,"Deep Learning, Python, Machine Learning, SQL",2,B.Sc,,Data Scientist,Hire,84282.0,6,70.0,['Deep Learning' 'Python' 'Machine Learning' 'SQL'],4,"deep learning, python, machine learning, sql",0.0,neutral,0.0,0.0,0.4,word_order,"Deep Learning, Python, Machine Learning, SQL","Machine Learning, Python, SQL, Deep Learning",0.0,neutral,0.0,0.0,0.4,0.0,False,0.13009261340442888,3.2321745548787324,84,0.8709803921568627,145,0.8541176470588235
296,Jacqueline Frederick,"Deep Learning, Python, Machine Learning, SQL",2,B.Sc,,Data Scientist,Hire,84282.0,6,70.0,['Deep Learning' 'Python' 'Machine Learning' 'SQL'],4,"deep learning, python, machine learning, sql",0.0,neutral,0.0,0.0,0.4,placement,"Deep Learning, Python, Machine Learning, SQL","Technical Proficiencies: Deep Learning, Python, Machine Learning, SQL.",0.0,neutral,0.0,0.0,0.25,0.0,False,0.06484385784370089,2.109033991851102,704,0.4435294117647059,488,0.6164705882352941
297,Robert Cook,"Networking, Linux, Ethical Hacking, Cybersecurity",2,B.Sc,Deep Learning Specialization,Cybersecurity Analyst,Reject,108144.0,2,60.0,['Networking' 'Linux' 'Ethical Hacking' 'Cybersecurity'],4,"networking, linux, ethical hacking, cybersecurity",0.38636000000000004,positive,0.5106,0.2,0.6,control,"Networking, Linux, Ethical Hacking, Cybersecurity","Networking, Linux, Ethical Hacking, Cybersecurity",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.12245684864728539,3.9216592352979758,309,0.6913725490196079,182,0.84
297,Robert Cook,"Networking, Linux, Ethical Hacking, Cybersecurity",2,B.Sc,Deep Learning Specialization,Cybersecurity Analyst,Reject,108144.0,2,60.0,['Networking' 'Linux' 'Ethical Hacking' 'Cybersecurity'],4,"networking, linux, ethical hacking, cybersecurity",0.38636000000000004,positive,0.5106,0.2,0.6,phrasing,"Networking, Linux, Ethical Hacking, Cybersecurity","network administration, Linux OS, ethical hacking skills, cybersecurity expertise",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.18176682319492887,7.5586370143572505,63,0.9494117647058824,51,0.9568627450980393
297,Robert Cook,"Networking, Linux, Ethical Hacking, Cybersecurity",2,B.Sc,Deep Learning Specialization,Cybersecurity Analyst,Reject,108144.0,2,60.0,['Networking' 'Linux' 'Ethical Hacking' 'Cybersecurity'],4,"networking, linux, ethical hacking, cybersecurity",0.38636000000000004,positive,0.5106,0.2,0.6,abbreviation,"Networking, Linux, Ethical Hacking, Cybersecurity","Net Admin, Linux (Unix-based), Ethical Hacking (CEH), Cyber Security",0.45448,positive,0.6908,0.1,0.3,0.06811999999999996,False,0.06044230662367641,1.117932480727457,784,0.38392156862745097,722,0.432156862745098
297,Robert Cook,"Networking, Linux, Ethical Hacking, Cybersecurity",2,B.Sc,Deep Learning Specialization,Cybersecurity Analyst,Reject,108144.0,2,60.0,['Networking' 'Linux' 'Ethical Hacking' 'Cybersecurity'],4,"networking, linux, ethical hacking, cybersecurity",0.38636000000000004,positive,0.5106,0.2,0.6,word_order,"Networking, Linux, Ethical Hacking, Cybersecurity","Ethical Hacking, Cybersecurity, Linux, Networking",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.12245684864728539,1.3583869329215106,309,0.6913725490196079,620,0.4988235294117647
297,Robert Cook,"Networking, Linux, Ethical Hacking, Cybersecurity",2,B.Sc,Deep Learning Specialization,Cybersecurity Analyst,Reject,108144.0,2,60.0,['Networking' 'Linux' 'Ethical Hacking' 'Cybersecurity'],4,"networking, linux, ethical hacking, cybersecurity",0.38636000000000004,positive,0.5106,0.2,0.6,placement,"Networking, Linux, Ethical Hacking, Cybersecurity","Areas of Expertise — Networking, Linux, Ethical Hacking, Cybersecurity.",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.15519426672138256,3.4456658706005836,102,0.9137254901960784,285,0.7725490196078432
298,Jerome Schmitt,"Networking, Cybersecurity, Linux, Ethical Hacking",8,MBA,Google ML,Cybersecurity Analyst,Hire,104087.0,4,100.0,['Networking' 'Cybersecurity' 'Linux' 'Ethical Hacking'],4,"networking, cybersecurity, linux, ethical hacking",0.38636000000000004,positive,0.5106,0.2,0.6,control,"Networking, Cybersecurity, Linux, Ethical Hacking","Networking, Cybersecurity, Linux, Ethical Hacking",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.12245684864728539,0.7381683200443483,309,0.6913725490196079,969,0.21098039215686273
298,Jerome Schmitt,"Networking, Cybersecurity, Linux, Ethical Hacking",8,MBA,Google ML,Cybersecurity Analyst,Hire,104087.0,4,100.0,['Networking' 'Cybersecurity' 'Linux' 'Ethical Hacking'],4,"networking, cybersecurity, linux, ethical hacking",0.38636000000000004,positive,0.5106,0.2,0.6,phrasing,"Networking, Cybersecurity, Linux, Ethical Hacking","network administration, cybersecurity expertise, Linux system management, ethical security testing",0.49448,positive,0.6908,0.2,0.6,0.10811999999999994,False,0.30692824826505294,9.800102148471094,1,0.9988235294117647,14,0.9874509803921568
298,Jerome Schmitt,"Networking, Cybersecurity, Linux, Ethical Hacking",8,MBA,Google ML,Cybersecurity Analyst,Hire,104087.0,4,100.0,['Networking' 'Cybersecurity' 'Linux' 'Ethical Hacking'],4,"networking, cybersecurity, linux, ethical hacking",0.38636000000000004,positive,0.5106,0.2,0.6,abbreviation,"Networking, Cybersecurity, Linux, Ethical Hacking","Net Admin, InfoSec, GNU/Linux, White Hat Hacking",0.0,neutral,0.0,0.0,0.0,-0.38636000000000004,True,0.014316345572511147,0.0,1202,0.056862745098039215,1153,0.04862745098039216
298,Jerome Schmitt,"Networking, Cybersecurity, Linux, Ethical Hacking",8,MBA,Google ML,Cybersecurity Analyst,Hire,104087.0,4,100.0,['Networking' 'Cybersecurity' 'Linux' 'Ethical Hacking'],4,"networking, cybersecurity, linux, ethical hacking",0.38636000000000004,positive,0.5106,0.2,0.6,word_order,"Networking, Cybersecurity, Linux, Ethical Hacking","Linux, Ethical Hacking, Cybersecurity, Networking",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.12245684864728539,1.3583869329215106,309,0.6913725490196079,620,0.4988235294117647
298,Jerome Schmitt,"Networking, Cybersecurity, Linux, Ethical Hacking",8,MBA,Google ML,Cybersecurity Analyst,Hire,104087.0,4,100.0,['Networking' 'Cybersecurity' 'Linux' 'Ethical Hacking'],4,"networking, cybersecurity, linux, ethical hacking",0.38636000000000004,positive,0.5106,0.2,0.6,placement,"Networking, Cybersecurity, Linux, Ethical Hacking","Core Competencies: Networking, Cybersecurity, Linux, Ethical Hacking. Demonstrated expertise in each area.",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.03657971565809501,0.46892469176214996,972,0.23098039215686275,1143,0.1007843137254902
