Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100),skills_list,skills_count,skills_lower,variant_type,skills_original,skills_variant,score_tfidf,score_bm25,rank_tfidf,percentile_tfidf,rank_bm25,percentile_bm25
72,Curtis Townsend,"Ethical Hacking, Networking, Linux",0,MBA,Google ML,Cybersecurity Analyst,Reject,60440.0,7,60.0,['Ethical Hacking' 'Networking' 'Linux'],3,"ethical hacking, networking, linux",phrasing,"Ethical Hacking, Networking, Linux","ethical hacking skills, network engineering, Linux administration",0.13324236225089628,3.093231624056558,99,0.9149019607843137,344,0.7282352941176471
72,Curtis Townsend,"Ethical Hacking, Networking, Linux",0,MBA,Google ML,Cybersecurity Analyst,Reject,60440.0,7,60.0,['Ethical Hacking' 'Networking' 'Linux'],3,"ethical hacking, networking, linux",abbreviation,"Ethical Hacking, Networking, Linux","Ethical Hacking, Computer Networking, GNU/Linux",0.034029474223867345,0.892717603569432,1094,0.13450980392156864,702,0.4266666666666667
72,Curtis Townsend,"Ethical Hacking, Networking, Linux",0,MBA,Google ML,Cybersecurity Analyst,Reject,60440.0,7,60.0,['Ethical Hacking' 'Networking' 'Linux'],3,"ethical hacking, networking, linux",word_order,"Ethical Hacking, Networking, Linux","Linux, Networking, Ethical Hacking",0.06296438990302869,0.5375461184430571,820,0.3407843137254902,978,0.20862745098039215
72,Curtis Townsend,"Ethical Hacking, Networking, Linux",0,MBA,Google ML,Cybersecurity Analyst,Reject,60440.0,7,60.0,['Ethical Hacking' 'Networking' 'Linux'],3,"ethical hacking, networking, linux",placement,"Ethical Hacking, Networking, Linux","Key Skills: Ethical Hacking, Networking, Linux. Proficient in all listed areas.",0.023141689172218816,0.6024224748866154,1214,0.040392156862745096,818,0.34431372549019607
73,Scott Kidd,"Python, SQL, Machine Learning, Deep Learning",0,M.Tech,Deep Learning Specialization,Data Scientist,Reject,69800.0,6,60.0,['Python' 'SQL' 'Machine Learning' 'Deep Learning'],4,"python, sql, machine learning, deep learning",control,"Python, SQL, Machine Learning, Deep Learning","Python, SQL, Machine Learning, Deep Learning",0.11479572458624188,2.3651632016762836,1,0.936078431372549,77,0.9047058823529411
73,Scott Kidd,"Python, SQL, Machine Learning, Deep Learning",0,M.Tech,Deep Learning Specialization,Data Scientist,Reject,69800.0,6,60.0,['Python' 'SQL' 'Machine Learning' 'Deep Learning'],4,"python, sql, machine learning, deep learning",phrasing,"Python, SQL, Machine Learning, Deep Learning","Python programming, SQL querying, machine learning methods, deep learning techniques",0.06390425158331688,0.7117020162342902,697,0.4223529411764706,819,0.32666666666666666
73,Scott Kidd,"Python, SQL, Machine Learning, Deep Learning",0,M.Tech,Deep Learning Specialization,Data Scientist,Reject,69800.0,6,60.0,['Python' 'SQL' 'Machine Learning' 'Deep Learning'],4,"python, sql, machine learning, deep learning",abbreviation,"Python, SQL, Machine Learning, Deep Learning","Python, Structured Query Language, ML, DL",0.007188832113099891,0.30992622052091956,1135,0.07882352941176471,1082,0.12745098039215685
73,Scott Kidd,"Python, SQL, Machine Learning, Deep Learning",0,M.Tech,Deep Learning Specialization,Data Scientist,Reject,69800.0,6,60.0,['Python' 'SQL' 'Machine Learning' 'Deep Learning'],4,"python, sql, machine learning, deep learning",word_order,"Python, SQL, Machine Learning, Deep Learning","Deep Learning, Python, Machine Learning, SQL",0.11479572458624188,1.6074395634430882,1,0.936078431372549,525,0.5737254901960784
73,Scott Kidd,"Python, SQL, Machine Learning, Deep Learning",0,M.Tech,Deep Learning Specialization,Data Scientist,Reject,69800.0,6,60.0,['Python' 'SQL' 'Machine Learning' 'Deep Learning'],4,"python, sql, machine learning, deep learning",placement,"Python, SQL, Machine Learning, Deep Learning","Key Skills: Python, SQL, Machine Learning, Deep Learning. Proficient in all listed areas.",0.08158863912981652,2.5350558536872287,483,0.5901960784313726,1,0.9835294117647059
74,Donald Duffy,"Java, SQL",5,MBA,AWS Certified,Software Engineer,Hire,40914.0,6,100.0,['Java' 'SQL'],2,"java, sql",control,"Java, SQL","Java, SQL",0.06626722122668016,0.4856959584049257,724,0.34120171673819744,852,0.24506437768240344
74,Donald Duffy,"Java, SQL",5,MBA,AWS Certified,Software Engineer,Hire,40914.0,6,100.0,['Java' 'SQL'],2,"java, sql",phrasing,"Java, SQL","Java development, SQL querying",0.0898131105401684,2.404486700929165,116,0.8931330472103004,221,0.8060085836909872
74,Donald Duffy,"Java, SQL",5,MBA,AWS Certified,Software Engineer,Hire,40914.0,6,100.0,['Java' 'SQL'],2,"java, sql",abbreviation,"Java, SQL","Java, Structured Query Language",0.00991196328105428,0.39149117606233724,974,0.1459227467811159,951,0.1811158798283262
74,Donald Duffy,"Java, SQL",5,MBA,AWS Certified,Software Engineer,Hire,40914.0,6,100.0,['Java' 'SQL'],2,"java, sql",word_order,"Java, SQL","Java, SQL",0.06626722122668016,0.4856959584049257,724,0.34120171673819744,852,0.24506437768240344
74,Donald Duffy,"Java, SQL",5,MBA,AWS Certified,Software Engineer,Hire,40914.0,6,100.0,['Java' 'SQL'],2,"java, sql",placement,"Java, SQL","Key Skills: Java, SQL. Proficient in all listed areas.",0.08303005454659597,2.3392003137948683,413,0.6274678111587982,279,0.7536480686695279
75,Michael Chapman,"TensorFlow, NLP",9,B.Sc,Deep Learning Specialization,AI Researcher,Hire,111697.0,4,100.0,['TensorFlow' 'NLP'],2,"tensorflow, nlp",control,"TensorFlow, NLP","TensorFlow, NLP",0.06468501901165095,1.0462195501963774,799,0.36848249027237356,1061,0.16536964980544747
75,Michael Chapman,"TensorFlow, NLP",9,B.Sc,Deep Learning Specialization,AI Researcher,Hire,111697.0,4,100.0,['TensorFlow' 'NLP'],2,"tensorflow, nlp",phrasing,"TensorFlow, NLP","TensorFlow framework, NLP techniques",0.02964838695876633,0.0,1245,0.026848249027237352,1209,0.030350194552529183
75,Michael Chapman,"TensorFlow, NLP",9,B.Sc,Deep Learning Specialization,AI Researcher,Hire,111697.0,4,100.0,['TensorFlow' 'NLP'],2,"tensorflow, nlp",abbreviation,"TensorFlow, NLP","TF, Natural Language Processing",0.13447259970674974,3.9178547451555885,371,0.7070038910505837,294,0.766147859922179
75,Michael Chapman,"TensorFlow, NLP",9,B.Sc,Deep Learning Specialization,AI Researcher,Hire,111697.0,4,100.0,['TensorFlow' 'NLP'],2,"tensorflow, nlp",word_order,"TensorFlow, NLP","TensorFlow, NLP",0.06468501901165095,1.0462195501963774,799,0.36848249027237356,1061,0.16536964980544747
75,Michael Chapman,"TensorFlow, NLP",9,B.Sc,Deep Learning Specialization,AI Researcher,Hire,111697.0,4,100.0,['TensorFlow' 'NLP'],2,"tensorflow, nlp",placement,"TensorFlow, NLP","Key Skills: TensorFlow, NLP. Proficient in all listed areas.",0.047910073775356034,1.6565593733883717,1148,0.10233463035019455,779,0.38754863813229573
76,Carolyn James,"Java, React, SQL, C++",4,B.Tech,Deep Learning Specialization,Software Engineer,Hire,88155.0,8,100.0,['Java' 'React' 'SQL' 'C++'],4,"java, react, sql, c++",control,"Java, React, SQL, C++","Java, React, SQL, C++",0.08547950262244011,2.2892302355104017,179,0.7600858369098712,298,0.7291845493562231
76,Carolyn James,"Java, React, SQL, C++",4,B.Tech,Deep Learning Specialization,Software Engineer,Hire,88155.0,8,100.0,['Java' 'React' 'SQL' 'C++'],4,"java, react, sql, c++",phrasing,"Java, React, SQL, C++","Java development, React.js, SQL querying, C++ programming",0.07704899292919282,1.8625895362049247,472,0.5626609442060085,404,0.628755364806867
76,Carolyn James,"Java, React, SQL, C++",4,B.Tech,Deep Learning Specialization,Software Engineer,Hire,88155.0,8,100.0,['Java' 'React' 'SQL' 'C++'],4,"java, react, sql, c++",abbreviation,"Java, React, SQL, C++","Java, ReactJS, Structured Query Language, C++",0.008590418751933327,0.3278934972898351,1019,0.08283261802575108,983,0.14935622317596567
76,Carolyn James,"Java, React, SQL, C++",4,B.Tech,Deep Learning Specialization,Software Engineer,Hire,88155.0,8,100.0,['Java' 'React' 'SQL' 'C++'],4,"java, react, sql, c++",word_order,"Java, React, SQL, C++","SQL, React, C++, Java",0.08547950262244011,2.388487205538464,179,0.7600858369098712,234,0.7811158798283262
76,Carolyn James,"Java, React, SQL, C++",4,B.Tech,Deep Learning Specialization,Software Engineer,Hire,88155.0,8,100.0,['Java' 'React' 'SQL' 'C++'],4,"java, react, sql, c++",placement,"Java, React, SQL, C++","Key Skills: Java, React, SQL, C++. Proficient in all listed areas.",0.09265661108950936,3.1993295928523824,1,0.9566523605150214,19,0.976824034334764
77,Timothy Kirby,"Python, Machine Learning",0,M.Tech,Deep Learning Specialization,Data Scientist,Reject,61332.0,0,20.0,['Python' 'Machine Learning'],2,"python, machine learning",control,"Python, Machine Learning","Python, Machine Learning",0.0897929739144468,0.9769824927141304,451,0.6349019607843137,680,0.45647058823529413
77,Timothy Kirby,"Python, Machine Learning",0,M.Tech,Deep Learning Specialization,Data Scientist,Reject,61332.0,0,20.0,['Python' 'Machine Learning'],2,"python, machine learning",phrasing,"Python, Machine Learning","Python programming, machine learning methods",0.044672062546103425,0.492802159770069,977,0.22862745098039217,901,0.27372549019607845
77,Timothy Kirby,"Python, Machine Learning",0,M.Tech,Deep Learning Specialization,Data Scientist,Reject,61332.0,0,20.0,['Python' 'Machine Learning'],2,"python, machine learning",abbreviation,"Python, Machine Learning","Python, ML",0.015189811235529191,0.43399726303825564,1021,0.19411764705882353,954,0.24274509803921568
77,Timothy Kirby,"Python, Machine Learning",0,M.Tech,Deep Learning Specialization,Data Scientist,Reject,61332.0,0,20.0,['Python' 'Machine Learning'],2,"python, machine learning",word_order,"Python, Machine Learning","Python, Machine Learning",0.0897929739144468,0.9769824927141304,451,0.6349019607843137,680,0.45647058823529413
77,Timothy Kirby,"Python, Machine Learning",0,M.Tech,Deep Learning Specialization,Data Scientist,Reject,61332.0,0,20.0,['Python' 'Machine Learning'],2,"python, machine learning",placement,"Python, Machine Learning","Key Skills: Python, Machine Learning. Proficient in all listed areas.",0.05627118372397715,1.7152945734335314,879,0.30549019607843136,424,0.6615686274509804
78,Michael Vasquez,"Cybersecurity, Ethical Hacking, Linux, Networking",7,PhD,,Cybersecurity Analyst,Hire,62406.0,1,95.0,['Cybersecurity' 'Ethical Hacking' 'Linux' 'Networking'],4,"cybersecurity, ethical hacking, linux, networking",control,"Cybersecurity, Ethical Hacking, Linux, Networking","Cybersecurity, Ethical Hacking, Linux, Networking",0.11095751503313285,0.892717603569432,296,0.7015686274509804,702,0.4266666666666667
78,Michael Vasquez,"Cybersecurity, Ethical Hacking, Linux, Networking",7,PhD,,Cybersecurity Analyst,Hire,62406.0,1,95.0,['Cybersecurity' 'Ethical Hacking' 'Linux' 'Networking'],4,"cybersecurity, ethical hacking, linux, networking",phrasing,"Cybersecurity, Ethical Hacking, Linux, Networking","cybersecurity expertise, ethical hacking skills, Linux administration, network engineering",0.14172704416249463,6.524616384663856,1,0.9666666666666667,16,0.9639215686274509
78,Michael Vasquez,"Cybersecurity, Ethical Hacking, Linux, Networking",7,PhD,,Cybersecurity Analyst,Hire,62406.0,1,95.0,['Cybersecurity' 'Ethical Hacking' 'Linux' 'Networking'],4,"cybersecurity, ethical hacking, linux, networking",abbreviation,"Cybersecurity, Ethical Hacking, Linux, Networking","Cyber Security, Ethical Hacking, GNU/Linux, Computer Networking",0.07432101569929937,2.8216929657717635,711,0.40980392156862744,377,0.6898039215686275
78,Michael Vasquez,"Cybersecurity, Ethical Hacking, Linux, Networking",7,PhD,,Cybersecurity Analyst,Hire,62406.0,1,95.0,['Cybersecurity' 'Ethical Hacking' 'Linux' 'Networking'],4,"cybersecurity, ethical hacking, linux, networking",word_order,"Cybersecurity, Ethical Hacking, Linux, Networking","Networking, Linux, Cybersecurity, Ethical Hacking",0.11095751503313285,0.49437402960408905,296,0.7015686274509804,1043,0.1623529411764706
78,Michael Vasquez,"Cybersecurity, Ethical Hacking, Linux, Networking",7,PhD,,Cybersecurity Analyst,Hire,62406.0,1,95.0,['Cybersecurity' 'Ethical Hacking' 'Linux' 'Networking'],4,"cybersecurity, ethical hacking, linux, networking",placement,"Cybersecurity, Ethical Hacking, Linux, Networking","Key Skills: Cybersecurity, Ethical Hacking, Linux, Networking. Proficient in all listed areas.",0.046191289176457075,0.5714515744089161,938,0.23176470588235293,914,0.2592156862745098
79,Brooke Charles,"TensorFlow, Python",1,MBA,,AI Researcher,Reject,75420.0,6,50.0,['TensorFlow' 'Python'],2,"tensorflow, python",control,"TensorFlow, Python","TensorFlow, Python",0.06022767177748863,2.2819704238845313,982,0.22607003891050584,524,0.5875486381322957
79,Brooke Charles,"TensorFlow, Python",1,MBA,,AI Researcher,Reject,75420.0,6,50.0,['TensorFlow' 'Python'],2,"tensorflow, python",phrasing,"TensorFlow, Python","TensorFlow framework, Python programming",0.08387582385192681,1.0051765318759585,570,0.5521400778210117,1087,0.15136186770428015
79,Brooke Charles,"TensorFlow, Python",1,MBA,,AI Researcher,Reject,75420.0,6,50.0,['TensorFlow' 'Python'],2,"tensorflow, python",abbreviation,"TensorFlow, Python","TF, Python",0.016623129066135663,1.235750873688154,1272,0.005836575875486381,1005,0.21634241245136188
79,Brooke Charles,"TensorFlow, Python",1,MBA,,AI Researcher,Reject,75420.0,6,50.0,['TensorFlow' 'Python'],2,"tensorflow, python",word_order,"TensorFlow, Python","Python, TensorFlow",0.06022767177748863,0.0,982,0.22607003891050584,1209,0.030350194552529183
79,Brooke Charles,"TensorFlow, Python",1,MBA,,AI Researcher,Reject,75420.0,6,50.0,['TensorFlow' 'Python'],2,"tensorflow, python",placement,"TensorFlow, Python","Key Skills: TensorFlow, Python. Proficient in all listed areas.",0.04567532141021176,1.6565593733883717,1196,0.06498054474708172,779,0.38754863813229573
80,Wesley Rodriguez,"Deep Learning, Python, Machine Learning, SQL",6,B.Sc,Deep Learning Specialization,Data Scientist,Hire,82300.0,4,100.0,['Deep Learning' 'Python' 'Machine Learning' 'SQL'],4,"deep learning, python, machine learning, sql",control,"Deep Learning, Python, Machine Learning, SQL","Deep Learning, Python, Machine Learning, SQL",0.11479572458624188,1.6074395634430882,1,0.936078431372549,525,0.5737254901960784
80,Wesley Rodriguez,"Deep Learning, Python, Machine Learning, SQL",6,B.Sc,Deep Learning Specialization,Data Scientist,Hire,82300.0,4,100.0,['Deep Learning' 'Python' 'Machine Learning' 'SQL'],4,"deep learning, python, machine learning, sql",phrasing,"Deep Learning, Python, Machine Learning, SQL","deep learning techniques, Python programming, machine learning methods, SQL querying",0.06390425158331688,0.7117020162342902,697,0.4223529411764706,819,0.32666666666666666
80,Wesley Rodriguez,"Deep Learning, Python, Machine Learning, SQL",6,B.Sc,Deep Learning Specialization,Data Scientist,Hire,82300.0,4,100.0,['Deep Learning' 'Python' 'Machine Learning' 'SQL'],4,"deep learning, python, machine learning, sql",abbreviation,"Deep Learning, Python, Machine Learning, SQL","DL, Python, ML, Structured Query Language",0.007188832113099891,0.30992622052091956,1135,0.07882352941176471,1082,0.12745098039215685
80,Wesley Rodriguez,"Deep Learning, Python, Machine Learning, SQL",6,B.Sc,Deep Learning Specialization,Data Scientist,Hire,82300.0,4,100.0,['Deep Learning' 'Python' 'Machine Learning' 'SQL'],4,"deep learning, python, machine learning, sql",word_order,"Deep Learning, Python, Machine Learning, SQL","SQL, Python, Machine Learning, Deep Learning",0.11479572458624188,2.3651632016762836,1,0.936078431372549,77,0.9047058823529411
80,Wesley Rodriguez,"Deep Learning, Python, Machine Learning, SQL",6,B.Sc,Deep Learning Specialization,Data Scientist,Hire,82300.0,4,100.0,['Deep Learning' 'Python' 'Machine Learning' 'SQL'],4,"deep learning, python, machine learning, sql",placement,"Deep Learning, Python, Machine Learning, SQL","Key Skills: Deep Learning, Python, Machine Learning, SQL. Proficient in all listed areas.",0.08158863912981652,2.057651537622619,483,0.5901960784313726,276,0.7764705882352941
81,Jamie Rose,"NLP, TensorFlow, Pytorch",7,MBA,,AI Researcher,Hire,88358.0,4,100.0,['NLP' 'TensorFlow' 'Pytorch'],3,"nlp, tensorflow, pytorch",control,"NLP, TensorFlow, Pytorch","NLP, TensorFlow, Pytorch",0.07635185308810956,2.061367976154247,613,0.5023346303501945,583,0.5404669260700389
81,Jamie Rose,"NLP, TensorFlow, Pytorch",7,MBA,,AI Researcher,Hire,88358.0,4,100.0,['NLP' 'TensorFlow' 'Pytorch'],3,"nlp, tensorflow, pytorch",phrasing,"NLP, TensorFlow, Pytorch","NLP techniques, TensorFlow framework, PyTorch deep learning",0.15558380686443352,4.339473858574491,199,0.8354085603112841,235,0.8147859922178988
81,Jamie Rose,"NLP, TensorFlow, Pytorch",7,MBA,,AI Researcher,Hire,88358.0,4,100.0,['NLP' 'TensorFlow' 'Pytorch'],3,"nlp, tensorflow, pytorch",abbreviation,"NLP, TensorFlow, Pytorch","Natural Language Processing, TF, PyTorch",0.14012521371020165,5.930133753765292,314,0.7459143968871595,111,0.9070038910505837
81,Jamie Rose,"NLP, TensorFlow, Pytorch",7,MBA,,AI Researcher,Hire,88358.0,4,100.0,['NLP' 'TensorFlow' 'Pytorch'],3,"nlp, tensorflow, pytorch",word_order,"NLP, TensorFlow, Pytorch","TensorFlow, Pytorch, NLP",0.07635185308810956,1.3870130380337344,613,0.5023346303501945,881,0.30817120622568095
81,Jamie Rose,"NLP, TensorFlow, Pytorch",7,MBA,,AI Researcher,Hire,88358.0,4,100.0,['NLP' 'TensorFlow' 'Pytorch'],3,"nlp, tensorflow, pytorch",placement,"NLP, TensorFlow, Pytorch","Key Skills: NLP, TensorFlow, Pytorch. Proficient in all listed areas.",0.054380587327402065,2.2101713383543053,1055,0.16926070038910507,539,0.5735408560311284
82,Melissa Clark,"React, C++",1,PhD,Deep Learning Specialization,Software Engineer,Hire,107085.0,10,80.0,['React' 'C++'],2,"react, c++",control,"React, C++","React, C++",0.053994451191525,1.1658952436068033,814,0.29055793991416307,673,0.40815450643776824
82,Melissa Clark,"React, C++",1,PhD,Deep Learning Specialization,Software Engineer,Hire,107085.0,10,80.0,['React' 'C++'],2,"react, c++",phrasing,"React, C++","React.js, C++ programming",0.01903416467596149,0.0,918,0.2072961373390558,1002,0.07081545064377683
82,Melissa Clark,"React, C++",1,PhD,Deep Learning Specialization,Software Engineer,Hire,107085.0,10,80.0,['React' 'C++'],2,"react, c++",abbreviation,"React, C++","ReactJS, C++",0.0,0.0,1121,0.019742489270386267,1002,0.07081545064377683
